  2   1   2    2   0    2   1033.80536877   413666666.667 
  3   0   2    2   1    2    184.05704433   17100000000.0 
  3   1   2    2   0    2   150.101109841   26200000000.0 
  3   2   2    2   1    2   173.032429105   87840000000.0 
  4   0   2    2   1    2   132.281036458    6520000000.0 
  4   0   2    3   1    2   536.254357629    4440000000.0 
  4   1   2    2   0    2   115.824336523   12300000000.0 
  4   1   2    3   0    2    447.75467941   3076666666.67 
  4   1   2    3   2    2   529.885387958   604266666.667 
  4   2   2    2   1    2   129.842648139   29120000000.0 
  4   2   2    3   1    2     498.3172131    8978000000.0 
  4   3   2    3   2    2   519.678556869   17895714285.7 
  5   0   2    2   1    2   117.376392679    3200000000.0 
  5   0   2    3   1    2   354.016779596    2070000000.0 
  5   0   2    4   1    2   1172.14513018    1474000000.0 
  5   2   2    2   1    2   116.397253983   13476000000.0 
  5   2   2    3   1    2   345.257120341    4493200000.0 
  5   2   2    4   1    2   1081.31029218    1832000000.0 
  5   2   2    4   3    2   1126.45841387      66276000.0 
  6   0   2    2   1    2   110.699057499    1755000000.0 
  6   0   2    3   1    2   299.524529929    1135000000.0 
  6   0   2    4   1    2   731.509346822     774000000.0 
  6   2   2    2   1    2   110.199087885    7404000000.0 
  6   2   2    3   1    2   295.892180908    2524400000.0 
  6   2   2    4   1    2   710.216566864    1100400000.0 
  6   2   2    4   3    2   729.418354984      28224000.0 
  7   0   2    2   1    2   107.060127289    1084000000.0 
  7   0   2    3   1    2   274.298022904     692000000.0 
  7   0   2    4   1    2   597.342467322     461000000.0 
  7   2   2    2   1    2   106.769837631    4531600000.0 
  7   2   2    3   1    2   272.400505303    1560000000.0 
  7   2   2    4   1    2   588.416334627     692000000.0 
  7   2   2    4   3    2   601.535931216      14802400.0 
  8   0   2    2   1    2   104.842379836     716000000.0 
  8   0   2    3   1    2   260.196328319     455000000.0 
  8   0   2    4   1    2   534.284050285     297300000.0 
  8   2   2    2   1    2   104.650075067    2972000000.0 
  8   2   2    3   1    2   259.015083657    1029600000.0 
  8   2   2    4   1    2    529.32715185     460920000.0 
  8   2   2    4   3    2   539.920373867       8830600.0 
  9   2   2    2   1    2   103.242110619    2072400000.0 
  9   2   2    3   1    2   250.557849804     715000000.0 
  9   2   2    4   1    2   495.170580018     317960000.0 
  9   2   2    4   3    2   504.428830387       5536400.0 
100	0	0	0	0	0	1.0	1.0
# upper n l s  lower  n l s   Energy (Angstrom) Einstein A (s-1)
# File computed on 08/02/19 using the RAP package (Witthoeft, 2011) using NIST data 
