1E-4    8.89669  8.88936  0.00584 0.00554  0.25273   0.76251  7.86858 0.00143    0.00417 1.2465E-4  8.0997E-5  3.3150E-5
3E-4    7.19506  7.19035  0.00382 0.01438  0.29592   0.38083  6.49922 0.00107    0.0026  6.6843E-5  6.0888E-5  2.2590E-5
5E-4    6.5575   6.55359  0.00328 0.04323  0.41849   0.84157  5.25029 7.39684E-4 0.00241 5.7766E-5  5.1586E-5  2.1035E-5
7E-4    7.712    7.70854  0.00289 0.07786  1.46889   2.18897  3.97282 6.98682E-4 0.00207 5.2531E-5  5.0247E-5  2.0259E-5
9E-4    9.95711  9.95403  0.00258 0.08939  2.90668   3.84242  3.11554 5.97327E-4 0.00187 4.8501E-5  4.9899E-5  1.9243E-5
1E-3   11.17153 11.16831  0.00273 0.09854  3.62601   4.62016  2.82361 5.38493E-4 0.00208 4.6318E-5  4.9239E-5  2.0235E-5
0.0015 15.82124 15.81833  0.00248 0.11826  6.4319    7.08144  2.18672 5.08949E-4 0.00186 4.5408E-5  5.0430E-5  2.1129E-5
0.003  17.86833 17.86548  0.00248 0.16086  8.73498   6.61194  2.35769 5.29089E-4 0.00183 4.7336E-5  5.4140E-5  2.2297E-5
0.005  15.92101 15.91773  0.00246 0.29331  8.32077   5.45933  1.84432 5.28296E-4 0.0018  4.3880E-5  5.8986E-5  2.6355E-5
0.007  16.71892 16.71455  0.00298 0.42851  9.37421   5.29957  1.61226 6.46115E-4 0.00214 6.8355E-5  8.4630E-5  3.6463E-5
0.01   19.02776 19.02297  0.00296 0.61921  9.04674   7.11002  2.247   6.46447E-4 0.00209 8.0163E-5  1.0091E-4  4.7433E-5
0.015  22.25953 22.25155  0.00569 1.01347  8.5921    9.64939  2.99659 6.96213E-4 0.00392 2.9530E-4  1.3089E-4  6.4802E-4
0.025  24.6409  24.61418  0.02347 1.78067  8.18196  12.13191  2.51963 0.00171    0.0165  0.00173    4.1934E-4  0.00311
0.05   29.90681 28.35846  1.53728 2.98393  9.07088  11.80517  4.49848 0.18584    1.27481 0.0623     0.00513    0.00919
0.08   34.34369 30.84714  3.45658 3.71252 10.38614  11.76113  4.98735 0.40586    2.02945 0.86243    0.12852    0.03033
0.1    36.06171 31.64378  4.36101 3.93108  9.96165  12.12493  5.62612 0.40367    1.87518 1.55008    0.44213    0.08996
0.2    39.62434 32.81231  6.52869 4.67486  9.37986  10.74794  8.00965 0.43515    1.57692 2.4586     1.14822    0.90981
0.3    41.48719 34.08106  6.73686 4.88488  8.28545  10.37808 10.53265 0.48342    1.69837 1.76423    1.2796     1.51123
0.4    43.52004 35.33738  7.19815 5.38571  7.95279   9.64999 12.34889 0.43836    2.15735 1.40275    1.3082     1.89149
0.5    45.00261 36.15243  7.32273 5.4876   8.14961   9.22409 13.29113 0.3879     2.30577 1.47465    1.18809    1.96632
0.8    47.23595 36.42907  8.96386 5.42289  8.76168   7.97776 14.26675 1.43713    1.59853 2.07987    1.42583    2.42249
1      48.90935 36.52913  9.83106 5.89513  8.19499   7.22206 15.21694 1.6099     2.11563 2.00216    1.46271    2.64065
1.5    50.77498 36.70921  9.49029 5.91344  7.18187   7.09719 16.5167  1.1409     2.60493 1.81512    1.4747     2.45464
2      52.62661 36.69788 11.52567 5.18626  6.67063   6.85412 17.98688 0.90611    3.03914 2.52417    1.92092    3.13534
3      53.75542 35.85361 12.91641 4.70691  5.9314    5.7934  19.4219  1.36082    3.13827 2.53229    2.45944    3.42559
4      55.62343 36.11102 13.40822 4.83639  5.85713   5.65174 19.76576 1.51098    2.87922 2.80449    2.62127    3.59226
5      56.09957 35.70658 13.52994 4.85876  6.1427    5.17537 19.52976 1.54261    2.50462 2.82504    2.86102    3.79664
