1E-4   0.00585  0.25305  0.76262  7.86862
3E-4   0.01457  0.29616  0.3809   6.49924
5E-4   0.04341  0.41866  0.84164  5.25031
7E-4   0.07801  1.46905  2.18903  3.97284
9E-4   0.08952  2.90682  3.84248  3.11556
1E-3   0.09869  3.62613  4.62022  2.82363
0.0015 0.1184   6.43202  7.0815   2.18674
0.003  0.161    8.7351   6.61199  2.35772
0.005  0.29344  8.32089  5.45939  1.84434
0.007  0.42867  9.37436  5.29964  1.6123
0.01   0.61936  9.04689  7.11009  2.24705
0.015  1.01375  8.59228  9.64952  2.99724
0.025  1.78188  8.1825  12.13239  2.52274
0.05   3.0778   9.11725 11.83226  4.50785
0.08   3.86195 10.55416 11.84757  5.02013
0.1    4.06915 10.19237 12.3212   5.72048
0.2    4.79097  9.70094 11.19246  8.92645
0.3    5.00993  8.5533  10.87229 12.04889
0.4    5.54456  8.17756 10.16358 14.24437
0.5    5.65737  8.36995  9.69739 15.26164
0.8    5.54059  9.26714  8.52262 16.69515
1      6.05091  8.7311   7.79044 17.86328
1.5    6.10524  7.59821  7.67958 18.9765
2      5.41003  7.10075  7.60571 21.12939
3      4.93798  6.46173  6.74079 22.85469
4      5.04838  6.44532  6.65225 23.36598
5      5.04317  6.73969  6.25476 23.33442
