  2   1   2    2   0    2   555.930859458   823133333.333 
  3   0   2    2   1    2   54.3309340394       1.443e+11 
  3   1   2    2   0    2   48.3106156782 3.16666666667e+11 
  3   1   2    3   0    2   2020.69710991   72666666.6667 
  3   2   2    2   1    2   52.3979080712       9.748e+11 
  4   0   2    2   1    2   39.5913412912   58300000000.0 
  4   0   2    3   1    2   157.295806674   39600000000.0 
  4   1   2    2   0    2   36.6751334165 1.44333333333e+11 
  4   1   2    3   0    2   141.604438022   40133333333.3 
  4   1   2    3   2    2   156.668232317   6141333333.33 
  4   2   2    2   1    2   39.1476632987      3.2244e+11 
  4   2   2    3   1    2    150.51832504      1.0292e+11 
  5   0   2    2   1    2   35.2128422103   27430000000.0 
  5   0   2    3   1    2   105.283875838   19320000000.0 
  5   0   2    4   1    2   341.170737551   13520000000.0 
  5   1   2    2   0    2   33.0061588612   74933333333.3 
  5   1   2    3   0    2   99.0798429974   22533333333.3 
  5   1   2    3   2    2   106.226355534    2622000000.0 
  5   1   2    4   0    2   308.590260752   9323333333.33 
  5   1   2    4   2    2   338.491698054   3268666666.67 
  5   2   2    2   1    2   35.0441136732      1.5012e+11 
  5   2   2    3   1    2   103.789744797   50892000000.0 
  5   2   2    4   1    2   325.964744599   21216000000.0 
  6   1   2    2   0    2   31.3128664697   43333333333.3 
  6   1   2    3   0    2   85.2424197637   13333333333.3 
  6   1   2    3   2    2   90.4794142703   1384666666.67 
  6   1   2    4   0    2   204.963346829    5880000000.0 
  6   1   2    4   2    2   217.738723197   1500666666.67 
  6   1   2    5   0    2   575.294848485    2950000000.0 
  6   1   2    5   2    2   624.412114568    1636000000.0 
  6   2   2    2   1    2    33.150452402   81560000000.0 
  6   2   2    3   1    2   88.7713053643   28344000000.0 
  6   2   2    4   1    2   212.863125438   12604000000.0 
  6   2   2    5   1    2   599.912468729    6360000000.0 
  7   1   2    2   0    2       30.375568   27366666666.7 
  7   1   2    3   0    2   78.6368181701   8513333333.33 
  7   1   2    3   2    2   83.0724934683   817933333.333 
  7   1   2    4   0    2   170.521526946    3810000000.0 
  7   1   2    4   2    2   179.272465445     924000000.0 
  7   1   2    5   0    2   367.150298147    2020000000.0 
  7   1   2    5   2    2    386.55596844     537400000.0 
  7   1   2    6   2    2   1045.03100917     841200000.0 
  7   2   2    2   1    2   32.1085446419   49700000000.0 
  7   2   2    3   1    2   81.6742686424   17380000000.0 
  7   2   2    4   1    2   176.158329789    7872000000.0 
  7   2   2    5   1    2   377.962272916    4186000000.0 
  7   2   2    6   1    2   992.665620915    2410800000.0 
  8   1   2    2   0    2   29.7926256253   18300000000.0 
  8   1   2    3   0    2    74.845551239    5730000000.0 
  8   1   2    3   2    2   78.8529300292   527866666.667 
  8   1   2    4   0    2   153.644754679    2580000000.0 
  8   1   2    4   2    2   160.713322775   585133333.333 
  8   1   2    5   0    2   296.926373412    1400000000.0 
  8   1   2    5   2    2   309.491590816   550066666.667 
  8   1   2    6   2    2   624.583303633     506400000.0 
  8   1   2    7   2    2   1607.17291005   473666666.667 
  8   2   2    2   1    2   31.4644186808   32372000000.0 
  8   2   2    3   1    2   77.6317228454   11528000000.0 
  8   2   2    4   1    2    158.37105318    5221600000.0 
  8   2   2    5   1    2   304.567860963    2820000000.0 
  8   2   2    6   1    2   607.916637759    1701200000.0 
  8   2   2    7   1    2   1516.25131448    1091200000.0 
  9   1   2    2   0    2     29.41563769   12900000000.0 
  9   1   2    3   0    2   72.5109641689    4020000000.0 
  9   1   2    3   2    2   76.2659739182   360733333.333 
  9   1   2    4   0    2   144.119411672   1813333333.33 
  9   1   2    4   2    2   150.321015351   392533333.333 
  9   1   2    5   0    2   263.295879804   984333333.333 
  9   1   2    5   2    2   273.128833473   361733333.333 
  9   1   2    6   2    2   492.310664506   321133333.333 
  9   1   2    7   2    2   950.226319082     290400000.0 
100	0	0	0	0	0	1.0	1.0
# upper n l s  lower  n l s   Energy (Angstrom) Einstein A (s-1)
# File computed on 15/03/19 using the RAP package (Witthoeft, 2011) using NIST data 
