  2   0   1    1   0    0   2.40564577677      60700000.0 
  2   0   0    2   1    1   2.31237951181           2e+13 
  2   0   0    2   1    0   2.32117668275         4.6e+13 
  2   1   0    1   0    0   2.38195161376        2.85e+14 
  2   1   1    1   0    0   2.39128717407 5.46801666667e+12 
  2   1   0    2   0    0   2.29018362091         1.7e+14 
  2   1   0    2   0    1   241.837276081     141000000.0 
  2   1   1    2   0    1   2.29404205239         1.7e+14 
  2   1   0    2   0    0   513.997991991     276000000.0 
  2   1   1    2   0    1   400.637165928   623777777.778 
  2   1   0    2   1    1   2.28902929836         5.6e+13 
  2   1   1    2   1    1   2.29616854084 3.16222222222e+14 
  2   1   1    2   1    0   2.30484256741 2.38888888889e+13 
  2   1   0    2   1    0    2.2839436936         2.9e+14 
  2   1   0    2   1    0     2.297649369         2.9e+14 
  3   0   1    2   1    1   13.4839407604         5.2e+11 
  3   0   0    2   1    0   13.6791760674         1.6e+12 
  3   1   0    1   0    0   2.02635319504        7.58e+13 
  3   1   1    1   0    0   2.02820963598 1.96666666667e+12 
  3   1   0    2   0    0    13.224170938         4.7e+12 
  3   1   1    2   0    1    12.927097906 1.64666666667e+12 
  3   1   0    3   0    0   1755.13682589      42000000.0 
  3   1   1    3   0    1    1431.5093486      14000000.0 
  3   2   0    2   1    0    13.565709505         1.5e+13 
  4   0   0    2   1    0   10.0719868605         6.1e+11 
  4   0   1    2   1    1   9.93239540737         2.2e+11 
  4   0   0    3   1    0   39.0446521074         4.5e+11 
  4   0   1    3   1    1   38.7299842037         1.5e+11 
  4   1   1    1   0    0   1.92619052495 7.66666666667e+11 
  4   1   0    1   0    0     1.925481895        3.11e+13 
  4   1   0    2   0    0   9.85491287284         2.1e+12 
  4   1   1    2   0    1   9.66457679638           7e+11 
  4   1   0    3   0    0   37.8459874659         6.3e+11 
  4   1   1    3   0    1   37.2962794232 2.16666666667e+11 
  4   1   0    3   2    0   38.7425350005   82000000000.0 
  4   1   0    4   0    0   4142.12290909      10000000.0 
  4   1   1    4   0    1   3401.66045624   3666666.66667 
  4   2   0    2   1    0   10.0457829997         4.8e+12 
  4   2   0    3   1    0   38.6537931971         1.7e+12 
  5   0   1    2   1    1   8.85835107761         1.1e+11 
  5   0   0    2   1    0   8.97884962519         3.2e+11 
  5   0   0    3   1    0   26.5257142524         2.2e+11 
  5   0   1    3   1    1   26.2971270816   75000000000.0 
  5   0   1    4   1    1   83.9404673251   52000000000.0 
  5   0   0    4   1    0   84.4156591014         1.6e+11 
  5   1   0    1   0    0   1.88212206456        1.57e+13 
  5   1   1    1   0    0   1.88245219883           4e+11 
  5   1   0    2   0    0   8.81547431444         1.1e+12 
  5   1   1    2   0    1    8.6555213463 3.66666666667e+11 
  5   1   1    3   0    1   25.7235578375 1.16666666667e+11 
  5   1   0    3   0    0   26.0501193495        3.44e+11 
  5   1   0    4   0    0   81.9263723816         1.5e+11 
  5   1   1    4   0    1    80.928938394   51333333333.3 
  5   1   1    5   0    1   6696.11639451   1133333.33333 
  5   1   0    5   0    0   8437.65777778       3400000.0 
100	0	0	0	0	0	1.0	1.0
# upper n l s  lower  n l s   Energy (Angstrom) Einstein A (s-1)
# File computed on 25/02/19 using the RAP package (Witthoeft, 2011) using NIST data 
