  2   1   2    2   0    2   506.296970146   920333333.333 
  3   0   2    2   1    2    45.633780134       1.991e+11 
  3   1   2    2   0    2    40.924308772 4.51666666667e+11 
  3   1   2    3   0    2    1829.3637045     120000000.0 
  3   2   2    2   1    2   44.1171620176      1.3732e+12 
  4   0   2    2   1    2   33.2820526805   78400000000.0 
  4   0   2    3   1    2   131.821874186   55800000000.0 
  4   1   2    2   0    2   31.0155919712 2.03333333333e+11 
  4   1   2    3   0    2   119.715583426   57533333333.3 
  4   1   2    3   2    2   131.582294492    8614000000.0 
  4   2   2    2   1    2   32.9456191431       4.558e+11 
  4   2   2    3   1    2   126.697429718      1.4544e+11 
  5   0   2    2   1    2   29.6213748828   38800000000.0 
  5   0   2    3   1    2   88.5020288316   26010000000.0 
  5   0   2    4   1    2    286.31286407   18530000000.0 
  5   1   2    2   0    2   27.8980363823 1.06333333333e+11 
  5   1   2    3   0    2   83.6393127249   32200000000.0 
  5   1   2    3   2    2   89.2635942606    3700000000.0 
  5   1   2    4   0    2   261.542689857   13266666666.7 
  5   1   2    4   2    2   284.362179367   4572666666.67 
  5   2   2    2   1    2   29.4858679722      2.1148e+11 
  5   2   2    3   1    2   87.3032857037   71820000000.0 
  5   2   2    4   1    2   274.135629796   30184000000.0 
  6   1   2    2   0    2   26.4572493685   61500000000.0 
  6   1   2    3   0    2   71.9005081269   19100000000.0 
  6   1   2    3   2    2   76.0179786978   1925333333.33 
  6   1   2    4   0    2   173.145931978    8410000000.0 
  6   1   2    4   2    2   182.860504876   2275333333.33 
  6   1   2    5   0    2   484.897057415   4263333333.33 
  6   1   2    5   2    2    524.34349107    2290000000.0 
  6   2   2    2   1    2   27.8929697257       1.142e+11 
  6   2   2    3   1    2   74.6764727414   40064000000.0 
  6   2   2    4   1    2   179.063686858   17928000000.0 
  6   2   2    5   1    2   504.633425629    9060000000.0 
  7   1   2    2   0    2   25.6588932272   38800000000.0 
  7   1   2    3   0    2   66.2948594709   12100000000.0 
  7   1   2    3   2    2   69.7797698478   1146666666.67 
  7   1   2    4   0    2   143.853984424    5450000000.0 
  7   1   2    4   2    2   150.496615507    1300000000.0 
  7   1   2    5   0    2   308.802891708    2930000000.0 
  7   1   2    5   2    2   324.342028958   1257333333.33 
  7   1   2    6   2    2   872.304122527   1196666666.67 
  7   2   2    2   1    2   27.0150463212   69560000000.0 
  7   2   2    3   1    2   68.6993448712   24636000000.0 
  7   2   2    4   1    2   148.155033248   11128000000.0 
  7   2   2    5   1    2   317.791469922    5944000000.0 
  7   2   2    6   1    2   837.023091761    3416800000.0 
  8   2   2    2   1    2   26.4740568294   45676000000.0 
  8   2   2    3   1    2   65.3057006899   16240000000.0 
  8   2   2    4   1    2   133.224876951    7418000000.0 
  8   2   2    5   1    2   256.204183536    3992000000.0 
  8   2   2    6   1    2   512.523644544    2399200000.0 
  8   2   2    7   1    2   1290.13738556    1504000000.0 
  9   2   2    2   1    2   26.1151933849   31664000000.0 
  9   2   2    3   1    2   63.1645845945   11220000000.0 
  9   2   2    4   1    2   124.608058635    5153200000.0 
  9   2   2    5   1    2   226.132076034    2802000000.0 
  9   2   2    6   1    2   404.827649933    1690800000.0 
  9   2   2    7   1    2   772.696755229    1109200000.0 
100	0	0	0	0	0	1.0	1.0
# upper n l s  lower  n l s   Energy (Angstrom) Einstein A (s-1)
# File computed on 15/03/19 using the RAP package (Witthoeft, 2011) using NIST data 
