  2   1   2    2   0    2   426.606502555   1138333333.33 
  3   0   2    2   1    2   33.4930858209        3.61e+11 
  3   1   2    2   0    2   30.4410500811        8.45e+11 
  3   2   2    2   1    2   32.5129049587      2.5452e+12 
  4   0   2    2   1    2   24.4780562974       1.416e+11 
  4   0   2    3   1    2   96.6499250502   98600000000.0 
  4   1   2    2   0    2   23.0084240187        3.57e+11 
  4   1   2    3   0    2   88.7992750022 1.03666666667e+11 
  4   1   2    3   2    2   96.5135089908   16013333333.3 
  4   2   2    2   1    2   24.2568588951       8.244e+11 
  4   2   2    3   1    2   93.2909291688      2.6728e+11 
  5   0   2    2   1    2   21.7953197245   72600000000.0 
  5   0   2    3   1    2    65.040174151   46900000000.0 
  5   2   2    2   1    2   21.7066039803      3.8164e+11 
  5   2   2    3   1    2   64.2564842894        1.32e+11 
100	0	0	0	0	0	1.0	1.0
# upper n l s  lower  n l s   Energy (Angstrom) Einstein A (s-1)
# File computed on 15/03/19 using the RAP package (Witthoeft, 2011) using NIST data 
