  2   0   1    1   0    0    2.6368611392      38500000.0 
  2   0   0    2   1    1    2.5297692434         1.2e+13 
  2   0   0    2   1    0   2.53963084979         4.1e+13 
  2   1   0    1   0    0    2.6103974519         2.4e+14 
  2   1   1    1   0    0   2.62089899413 3.73427222222e+12 
  2   1   0    2   0    1   260.101909519     102000000.0 
  2   1   1    2   0    1   432.958520169     539000000.0 
  2   1   0    2   0    0   565.934070302     228000000.0 
  2   1   0    2   0    0   2.50534681187         1.4e+14 
  2   1   1    2   0    1   2.50968630066         1.4e+14 
  2   1   1    2   1    0   2.52171768587 1.44444444444e+13 
  2   1   1    2   1    1   2.51199443927 2.68888888889e+14 
  2   1   0    2   1    0   2.49813665107         2.4e+14 
  2   1   0    2   1    1   2.50439281141         3.5e+13 
  2   1   0    2   1    0   2.51405718618         2.4e+14 
  3   0   1    1   0    0   2.22658105679      15000000.0 
  3   0   1    2   1    1    14.799337031         4.6e+11 
  3   0   0    2   1    0   15.0181044499         1.3e+12 
  3   1   0    1   0    0    2.2213006377        6.35e+13 
  3   1   1    1   0    0   2.22338475829 1.26666666667e+12 
  3   1   0    2   0    0   14.5200550676        3.93e+12 
  3   1   1    2   0    1   14.1791820219 1.36666666667e+12 
  3   1   0    3   0    0   1934.33886648      35000000.0 
  3   1   1    3   0    1   1548.83731682      13000000.0 
  3   2   0    2   1    0   14.8969216056         1.3e+13 
  4   0   1    1   0    0   2.11289191238       6760000.0 
  4   0   0    2   1    0   11.0578984986         5.2e+11 
  4   0   1    2   1    1   10.9007856128         1.8e+11 
  4   0   0    3   1    0   42.8635888559         3.8e+11 
  4   0   1    3   1    1   42.5165234485         1.3e+11 
  4   1   1    1   0    0    2.1116814605           5e+11 
  4   1   0    1   0    0   2.11088522327         2.6e+13 
  4   1   0    2   0    0   10.8203486432         1.7e+12 
  4   1   1    2   0    1   10.6024871247           6e+11 
  4   1   0    3   0    0   41.5538235643         5.3e+11 
  4   1   1    3   0    1    40.921205033         1.8e+11 
  4   1   0    3   2    0   42.5106614045   68000000000.0 
  4   1   0    4   0    0   4579.23135678       8600000.0 
  4   1   1    4   0    1   3686.02398202       3300000.0 
  4   2   0    2   1    0   11.0300585717           4e+12 
  4   2   0    3   1    0   42.4482846323         1.4e+12 
  5   0   1    2   1    1    9.7220011425   92000000000.0 
  5   0   0    2   1    0   9.85774861345         2.7e+11 
  5   0   0    3   1    0   29.1207546808         1.8e+11 
  5   0   1    3   1    1    28.865658841   62000000000.0 
  5   0   1    4   1    1   92.1516349622   44000000000.0 
  5   0   0    4   1    0   92.6649420378         1.3e+11 
  5   1   0    1   0    0   2.06339874194        1.32e+13 
  5   1   1    1   0    0   2.06378987853         2.8e+11 
  5   1   1    2   0    1   9.49607440406         2.9e+11 
  5   1   0    2   0    0   9.67858706423         8.8e+11 
  5   1   0    3   0    0   28.5979212171        2.88e+11 
  5   1   1    3   0    1   28.2275458524   96666666666.7 
  5   1   0    4   0    0   89.9217525163         1.3e+11 
  5   1   1    4   0    1   88.8061980451   42666666666.7 
  5   1   1    5   0    1   7272.68188348   1066666.66667 
  5   1   0    5   0    0   9022.44594059       2700000.0 
100	0	0	0	0	0	1.0	1.0
# upper n l s  lower  n l s   Energy (Angstrom) Einstein A (s-1)
# File computed on 25/02/19 using the RAP package (Witthoeft, 2011) using NIST data 
