E(eV/u) 6s          6p         6d           6f               6g          n=6

150	0.00385	0.00277	0.00308	0.00228	0.0028	0.01479
200	0.00304	0.00181	0.00385	0.00242	0.00237	0.01349
300	0.00591	0.00466	0.00559	0.00683	0.00512	0.02811
500	0.0145	0.01212	0.0229	0.02522	0.01198	0.08672
700	0.012	0.01117	0.03552	0.02214	0.01303	0.09386
1000	0.0178	0.02503	0.05101	0.0551	0.01528	0.16422
1500	0.0292	0.0488	0.053	0.0619	0.04447	0.23737
2000	0.0275	0.081	0.0919	0.06566	0.07687	0.34293
3000	0.028	0.1371	0.10642	0.1	0.15748	0.529
5000	0.0296	0.3	0.10596	0.12769	0.15306	0.71631
7000	0.0404	0.45	0.08035	0.14	0.18629	0.89704
10000	0.0482	0.656	0.10845	0.18245	0.20236	1.19746
15000	0.0452	0.7132	0.2325	0.51676	0.48531	1.99297
20000	0.059	0.8025	0.3785	0.77509	0.78345	2.79854
30000	0.0712	0.8236	0.6352	1.0355	1.13813	3.70363
50000	0.0559	0.6553	0.4945	0.9145	1.19256	3.31276
70000	0.0459	0.3905	0.3584	0.63023	0.74067	2.1657
100000	0.0347	0.14525	0.22808	0.28523	0.27143	0.96469
200000	0.00216	0.03831	0.02774	0.03073	0.01582	0.11476
300000	5.47028E-4	0.0028	0.00541	0.00606	0.0014	0.01622
400000	2.07776E-4	9.97496E-4	0.00165	0.00131	5.90566E-5	0.00422
500000	9.12109E-5	3.93347E-4	6.35309E-4	3.05303E-4	3.16705E-7	0.00143
800000	1.18236E-5	6.47485E-5	5.44732E-5	3.6597E-6	1.40758E-7	1.34846E-4
1000000	7.17864E-6	2.25212E-5	1.60464E-5	0	0	4.57462E-5
