E(eV/u) 2s          2p               n=2
3000	5.53E-6	4.53E-6	1.006E-5
5000	2.77E-5	2.142E-5	4.912E-5
7000	4.98E-5	4.68E-5	9.66E-5
10000	8.1E-5	3.004E-4	3.814E-4
15000	9.26E-5	0.00138	0.00148
20000	1.45E-4	0.00349	0.00364
30000	9.03E-4	0.00642	0.00732
50000	0.00434	0.01331	0.01765
70000	0.00831	0.0291	0.03741
100000	0.0188	0.0466	0.0654
200000	0.00822	0.044	0.05222
300000	0.0022	0.01512	0.01732
400000	9.44475E-4	0.00664	0.00758
500000	5.38081E-4	0.00345	0.00399
800000	1.1514E-4	6.49315E-4	7.64455E-4
1000000	5.46139E-5	2.74196E-4	3.2881E-4
